SubjectID,researchdate,BrandID,Brand,CategoryNameDelivery,daily_ots,score,threshold,reason
8225073963540604608,2025-06-02,221942,xiaomi,Смартфоны,19348.59,19348.59,13071.117,Daily OTS 19348.59 > Q3 + 1.5*IQR = 13071.12
1585271561337030905,2025-06-04,221942,xiaomi,Смартфоны,19433.791999999998,19433.791999999998,11024.90725,Daily OTS 19433.79 > Q3 + 1.5*IQR = 11024.91
1954574044080790082,2025-06-04,221942,xiaomi,Смартфоны,17034.826,17034.826,11024.90725,Daily OTS 17034.83 > Q3 + 1.5*IQR = 11024.91
1954574044080790082,2025-06-05,221942,xiaomi,Смартфоны,25628.720999999998,25628.720999999998,18672.487624999998,Daily OTS 25628.72 > Q3 + 1.5*IQR = 18672.49
6701361217345430749,2025-06-05,221942,xiaomi,Смартфоны,47003.92,47003.92,18672.487624999998,Daily OTS 47003.92 > Q3 + 1.5*IQR = 18672.49
1585271561337002721,2025-06-06,221942,xiaomi,Смартфоны,14365.298,14365.298,13704.43875,Daily OTS 14365.30 > Q3 + 1.5*IQR = 13704.44
5413337214202460180,2025-06-06,221942,xiaomi,Смартфоны,15967.193,15967.193,13704.43875,Daily OTS 15967.19 > Q3 + 1.5*IQR = 13704.44
8502804186997688729,2025-06-07,221942,xiaomi,Смартфоны,102838.5,102838.5,23325.016375,Daily OTS 102838.50 > Q3 + 1.5*IQR = 23325.02
1585271561336862731,2025-06-08,221942,xiaomi,Смартфоны,64308.384000000005,64308.384000000005,20604.488249999995,Daily OTS 64308.38 > Q3 + 1.5*IQR = 20604.49
8502804186997688729,2025-06-08,221942,xiaomi,Смартфоны,38594.975,38594.975,20604.488249999995,Daily OTS 38594.97 > Q3 + 1.5*IQR = 20604.49
5034735007009,2025-06-09,221942,xiaomi,Смартфоны,13214.214,13214.214,9978.950499999999,Daily OTS 13214.21 > Q3 + 1.5*IQR = 9978.95
792639191900656642,2025-06-09,221942,xiaomi,Смартфоны,23777.078,23777.078,9978.950499999999,Daily OTS 23777.08 > Q3 + 1.5*IQR = 9978.95
4683750691077887234,2025-06-09,221942,xiaomi,Смартфоны,12168.795,12168.795,9978.950499999999,Daily OTS 12168.80 > Q3 + 1.5*IQR = 9978.95
1441159877277719394,2025-06-10,221942,xiaomi,Смартфоны,12777.192000000001,12777.192000000001,10895.05375,Daily OTS 12777.19 > Q3 + 1.5*IQR = 10895.05
1954574044080790082,2025-06-10,221942,xiaomi,Смартфоны,13538.166,13538.166,10895.05375,Daily OTS 13538.17 > Q3 + 1.5*IQR = 10895.05
6998605980629640515,2025-06-10,221942,xiaomi,Смартфоны,16165.98,16165.98,10895.05375,Daily OTS 16165.98 > Q3 + 1.5*IQR = 10895.05
2819265587255210048,2025-06-11,221942,xiaomi,Смартфоны,27822.916,27822.916,23597.257,Daily OTS 27822.92 > Q3 + 1.5*IQR = 23597.26
9312040921243712,2025-06-12,221942,xiaomi,Смартфоны,21913.768,21913.768,8958.340750000001,Daily OTS 21913.77 > Q3 + 1.5*IQR = 8958.34
4827866868944797761,2025-06-13,221942,xiaomi,Смартфоны,12666.478,12666.478,10276.698875000002,Daily OTS 12666.48 > Q3 + 1.5*IQR = 10276.70
5629512169455334209,2025-06-13,221942,xiaomi,Смартфоны,11914.712,11914.712,10276.698875000002,Daily OTS 11914.71 > Q3 + 1.5*IQR = 10276.70
2819265587255210048,2025-06-14,221942,xiaomi,Смартфоны,28448.661,28448.661,18193.20925,Daily OTS 28448.66 > Q3 + 1.5*IQR = 18193.21
8502804186997688729,2025-06-14,221942,xiaomi,Смартфоны,67194.97200000001,67194.97200000001,18193.20925,Daily OTS 67194.97 > Q3 + 1.5*IQR = 18193.21
8935147025123497195,2025-06-16,221942,xiaomi,Смартфоны,28088.226,28088.226,15961.058,Daily OTS 28088.23 > Q3 + 1.5*IQR = 15961.06
2305848744076622784,2025-06-17,221942,xiaomi,Смартфоны,33137.262,33137.262,30433.007749999997,Daily OTS 33137.26 > Q3 + 1.5*IQR = 30433.01
7286835588169424727,2025-06-17,221942,xiaomi,Смартфоны,38299.656,38299.656,30433.007749999997,Daily OTS 38299.66 > Q3 + 1.5*IQR = 30433.01
5269222910863619076,2025-06-18,221942,xiaomi,Смартфоны,10314.243,10314.243,8770.518750000001,Daily OTS 10314.24 > Q3 + 1.5*IQR = 8770.52
1585271561337012029,2025-06-19,221942,xiaomi,Смартфоны,49753.47,49753.47,17640.006,Daily OTS 49753.47 > Q3 + 1.5*IQR = 17640.01
3900131062701345664,2025-06-20,221942,xiaomi,Смартфоны,31031.434,31031.434,14785.078375000001,Daily OTS 31031.43 > Q3 + 1.5*IQR = 14785.08
1306055321721055758,2025-06-21,221942,xiaomi,Смартфоны,35435.715000000004,35435.715000000004,20572.14675,Daily OTS 35435.72 > Q3 + 1.5*IQR = 20572.15
1585271561337008553,2025-06-22,221942,xiaomi,Смартфоны,33381.216,33381.216,24282.537624999997,Daily OTS 33381.22 > Q3 + 1.5*IQR = 24282.54
3828751370547352448,2025-06-22,221942,xiaomi,Смартфоны,45252.884,45252.884,24282.537624999997,Daily OTS 45252.88 > Q3 + 1.5*IQR = 24282.54
8502804186997688729,2025-06-22,221942,xiaomi,Смартфоны,78822.504,78822.504,24282.537624999997,Daily OTS 78822.50 > Q3 + 1.5*IQR = 24282.54
1882516134850618572,2025-06-23,221942,xiaomi,Смартфоны,18305.176,18305.176,15276.0405,Daily OTS 18305.18 > Q3 + 1.5*IQR = 15276.04
6701361217345429380,2025-06-23,221942,xiaomi,Смартфоны,17740.135000000002,17740.135000000002,15276.0405,Daily OTS 17740.14 > Q3 + 1.5*IQR = 15276.04
792639191900656642,2025-06-24,221942,xiaomi,Смартфоны,24510.916,24510.916,17860.889375,Daily OTS 24510.92 > Q3 + 1.5*IQR = 17860.89
6196960145816224397,2025-06-24,221942,xiaomi,Смартфоны,20513.628,20513.628,17860.889375,Daily OTS 20513.63 > Q3 + 1.5*IQR = 17860.89
7863297125675401793,2025-06-25,221942,xiaomi,Смартфоны,50749.223,50749.223,12082.697875,Daily OTS 50749.22 > Q3 + 1.5*IQR = 12082.70
1233998612444273538,2025-06-26,221942,xiaomi,Смартфоны,20053.98,20053.98,15318.30875,Daily OTS 20053.98 > Q3 + 1.5*IQR = 15318.31
3828751370547352448,2025-06-26,221942,xiaomi,Смартфоны,33232.926,33232.926,15318.30875,Daily OTS 33232.93 > Q3 + 1.5*IQR = 15318.31
3828751370547352448,2025-06-27,221942,xiaomi,Смартфоны,16468.331,16468.331,9159.864999999998,Daily OTS 16468.33 > Q3 + 1.5*IQR = 9159.86
7926342403457552206,2025-06-27,221942,xiaomi,Смартфоны,15900.147,15900.147,9159.864999999998,Daily OTS 15900.15 > Q3 + 1.5*IQR = 9159.86
1306054984423598601,2025-06-28,221942,xiaomi,Смартфоны,21347.177,21347.177,9178.14425,Daily OTS 21347.18 > Q3 + 1.5*IQR = 9178.14
1585271561337020878,2025-06-28,221942,xiaomi,Смартфоны,17996.898,17996.898,9178.14425,Daily OTS 17996.90 > Q3 + 1.5*IQR = 9178.14
1585271561336885807,2025-06-29,221942,xiaomi,Смартфоны,11997.835,11997.835,10129.559000000001,Daily OTS 11997.83 > Q3 + 1.5*IQR = 10129.56
3891115984388077661,2025-06-29,221942,xiaomi,Смартфоны,12203.561,12203.561,10129.559000000001,Daily OTS 12203.56 > Q3 + 1.5*IQR = 10129.56
1585271561336926709,2025-06-30,221942,xiaomi,Смартфоны,20092.41,20092.41,17561.691749999998,Daily OTS 20092.41 > Q3 + 1.5*IQR = 17561.69
1585271561337043459,2025-06-30,221942,xiaomi,Смартфоны,30855.989999999998,30855.989999999998,17561.691749999998,Daily OTS 30855.99 > Q3 + 1.5*IQR = 17561.69
5260212023980595118,2025-06-30,221942,xiaomi,Смартфоны,19173.75,19173.75,17561.691749999998,Daily OTS 19173.75 > Q3 + 1.5*IQR = 17561.69
5034735006857,2025-06-24,222295,zarina,Одежда,23366.455,23366.455,13772.661,Daily OTS 23366.46 > Q3 + 1.5*IQR = 13772.66
792640751260989745,2025-06-26,222295,zarina,Одежда,12555.736,12555.736,11990.509,Daily OTS 12555.74 > Q3 + 1.5*IQR = 11990.51
6052843423965704521,2025-06-02,222481,zolla,Одежда,16297.32,16297.32,13336.471999999998,Daily OTS 16297.32 > Q3 + 1.5*IQR = 13336.47
9007204939872883344,2025-06-03,222481,zolla,Одежда,23925.300000000003,23925.300000000003,8477.699875,Daily OTS 23925.30 > Q3 + 1.5*IQR = 8477.70
6052843423965704521,2025-06-04,222481,zolla,Одежда,12124.161,12124.161,9221.727,Daily OTS 12124.16 > Q3 + 1.5*IQR = 9221.73
1224985242758498140,2025-06-07,222481,zolla,Одежда,18396.074,18396.074,7377.794500000001,Daily OTS 18396.07 > Q3 + 1.5*IQR = 7377.79
6629304165209877384,2025-06-16,222481,zolla,Одежда,11217.75,11217.75,10690.530999999999,Daily OTS 11217.75 > Q3 + 1.5*IQR = 10690.53
6278112036238381505,2025-06-28,222481,zolla,Одежда,13184.953,13184.953,7030.464000000001,Daily OTS 13184.95 > Q3 + 1.5*IQR = 7030.46
1585271561336777509,2025-06-15,224020,atlant (бытовая техника),Крупная техника,17213.447,17213.447,8772.647625000001,Daily OTS 17213.45 > Q3 + 1.5*IQR = 8772.65
6341074104264850600,2025-06-15,225346,вернель,Товары для стирки,14321.715,14321.715,6984.923250000002,Daily OTS 14321.72 > Q3 + 1.5*IQR = 6984.92
4116489126782834816,2025-06-15,234881,персил,Товары для стирки,14701.868999999999,14701.868999999999,12087.897,Daily OTS 14701.87 > Q3 + 1.5*IQR = 12087.90
1585271561336902933,2025-06-21,234881,персил,Товары для стирки,9859.772,9859.772,6338.708,Daily OTS 9859.77 > Q3 + 1.5*IQR = 6338.71
4107288419676846200,2025-06-03,238974,tecno spark,Смартфоны,15954.26,15954.26,11687.946,Daily OTS 15954.26 > Q3 + 1.5*IQR = 11687.95
6341074104264851725,2025-06-03,238974,tecno spark,Смартфоны,13328.114,13328.114,11687.946,Daily OTS 13328.11 > Q3 + 1.5*IQR = 11687.95
6341074104264851725,2025-06-04,238974,tecno spark,Смартфоны,26699.476,26699.476,8421.03575,Daily OTS 26699.48 > Q3 + 1.5*IQR = 8421.04
4908937353777220800,2025-06-07,238974,tecno spark,Смартфоны,28983.168,28983.168,13171.068125000002,Daily OTS 28983.17 > Q3 + 1.5*IQR = 13171.07
4764820692635344322,2025-06-13,238974,tecno spark,Смартфоны,44005.234,44005.234,12311.411250000001,Daily OTS 44005.23 > Q3 + 1.5*IQR = 12311.41
3891117339130576153,2025-06-15,238974,tecno spark,Смартфоны,12768.69,12768.69,12374.736125,Daily OTS 12768.69 > Q3 + 1.5*IQR = 12374.74
3386713974243437648,2025-06-18,238974,tecno spark,Смартфоны,9453.49,9453.49,9154.0955,Daily OTS 9453.49 > Q3 + 1.5*IQR = 9154.10
7493996875135986974,2025-06-23,238974,tecno spark,Смартфоны,12170.628,12170.628,10343.427,Daily OTS 12170.63 > Q3 + 1.5*IQR = 10343.43
1091126305548750145,2025-06-24,238974,tecno spark,Смартфоны,5642.876,5642.876,5001.1735,Daily OTS 5642.88 > Q3 + 1.5*IQR = 5001.17
3035438529728160640,2025-06-25,238974,tecno spark,Смартфоны,21896.376,21896.376,8217.66,Daily OTS 21896.38 > Q3 + 1.5*IQR = 8217.66
1161942649620631617,2025-06-28,238974,tecno spark,Смартфоны,31062.318,31062.318,12903.715999999999,Daily OTS 31062.32 > Q3 + 1.5*IQR = 12903.72
5413337214202460227,2025-06-29,238974,tecno spark,Смартфоны,18343.542,18343.542,12153.9965,Daily OTS 18343.54 > Q3 + 1.5*IQR = 12154.00
2449965110012012815,2025-06-02,242139,яндекс,Аудиотехника,21699.488,21699.488,10722.856,Daily OTS 21699.49 > Q3 + 1.5*IQR = 10722.86
2882311520272393920,2025-06-05,242139,яндекс,Аудиотехника,89641.242,89641.242,10818.997624999996,Daily OTS 89641.24 > Q3 + 1.5*IQR = 10819.00
1585271561336739466,2025-06-07,242139,яндекс,Аудиотехника,17775.213,17775.213,11714.354625,Daily OTS 17775.21 > Q3 + 1.5*IQR = 11714.35
1585271561336744637,2025-06-07,242139,яндекс,Аудиотехника,22494.48,22494.48,11714.354625,Daily OTS 22494.48 > Q3 + 1.5*IQR = 11714.35
1585271561336647429,2025-06-08,242139,яндекс,Аудиотехника,6868.664,6868.664,5433.879749999999,Daily OTS 6868.66 > Q3 + 1.5*IQR = 5433.88
1585271561337048914,2025-06-08,242139,яндекс,Аудиотехника,12979.833,12979.833,5433.879749999999,Daily OTS 12979.83 > Q3 + 1.5*IQR = 5433.88
1585271561336963868,2025-06-09,242139,яндекс,Аудиотехника,47627.766,47627.766,14256.80625,Daily OTS 47627.77 > Q3 + 1.5*IQR = 14256.81
3756013447131138625,2025-06-09,242139,яндекс,Аудиотехника,21261.498,21261.498,14256.80625,Daily OTS 21261.50 > Q3 + 1.5*IQR = 14256.81
1585271561337029424,2025-06-12,242139,яндекс,Аудиотехника,9998.318,9998.318,8253.759999999998,Daily OTS 9998.32 > Q3 + 1.5*IQR = 8253.76
9018203264608292,2025-06-15,242139,яндекс,Аудиотехника,10508.961,10508.961,6302.746875000001,Daily OTS 10508.96 > Q3 + 1.5*IQR = 6302.75
1585271561336744637,2025-06-15,242139,яндекс,Аудиотехника,11093.641,11093.641,6302.746875000001,Daily OTS 11093.64 > Q3 + 1.5*IQR = 6302.75
1585271561336586966,2025-06-16,242139,яндекс,Аудиотехника,5310.775,5310.775,4706.413625000001,Daily OTS 5310.77 > Q3 + 1.5*IQR = 4706.41
1585271561336790289,2025-06-17,242139,яндекс,Аудиотехника,44838.444,44838.444,13351.291874999999,Daily OTS 44838.44 > Q3 + 1.5*IQR = 13351.29
8430745724812681766,2025-06-17,242139,яндекс,Аудиотехника,16563.295,16563.295,13351.291874999999,Daily OTS 16563.29 > Q3 + 1.5*IQR = 13351.29
1585271561337043451,2025-06-18,242139,яндекс,Аудиотехника,16654.088,16654.088,16251.449250000001,Daily OTS 16654.09 > Q3 + 1.5*IQR = 16251.45
3035436765780351298,2025-06-19,242139,яндекс,Аудиотехника,16431.641,16431.641,10276.583625000001,Daily OTS 16431.64 > Q3 + 1.5*IQR = 10276.58
1585271561336723410,2025-06-20,242139,яндекс,Аудиотехника,11796.42,11796.42,11162.729500000001,Daily OTS 11796.42 > Q3 + 1.5*IQR = 11162.73
3901002130266983232,2025-06-21,242139,яндекс,Аудиотехника,14042.283000000001,14042.283000000001,10719.050749999999,Daily OTS 14042.28 > Q3 + 1.5*IQR = 10719.05
5341279786058208902,2025-06-21,242139,яндекс,Аудиотехника,12687.517,12687.517,10719.050749999999,Daily OTS 12687.52 > Q3 + 1.5*IQR = 10719.05
8935147025123496477,2025-06-22,242139,яндекс,Аудиотехника,11298.964,11298.964,11011.191875,Daily OTS 11298.96 > Q3 + 1.5*IQR = 11011.19
5620499395138991826,2025-06-26,242139,яндекс,Аудиотехника,31746.068999999996,31746.068999999996,16591.764,Daily OTS 31746.07 > Q3 + 1.5*IQR = 16591.76
6341074104264852047,2025-06-26,242139,яндекс,Аудиотехника,20276.7,20276.7,16591.764,Daily OTS 20276.70 > Q3 + 1.5*IQR = 16591.76
2738194092690289729,2025-06-28,242139,яндекс,Аудиотехника,50620.488,50620.488,12483.398500000001,Daily OTS 50620.49 > Q3 + 1.5*IQR = 12483.40
4179347521753441089,2025-06-30,242139,яндекс,Аудиотехника,23362.837,23362.837,20224.88975,Daily OTS 23362.84 > Q3 + 1.5*IQR = 20224.89
1585271561336969923,2025-06-19,281079,samsung galaxy,Смарт-часы и браслеты,12920.954,12920.954,7513.032499999999,Daily OTS 12920.95 > Q3 + 1.5*IQR = 7513.03
1306806058556077568,2025-06-01,281079,samsung galaxy,Смартфоны,28521.791,28521.791,22775.45375,Daily OTS 28521.79 > Q3 + 1.5*IQR = 22775.45
2243906939957421696,2025-06-01,281079,samsung galaxy,Смартфоны,69262.016,69262.016,22775.45375,Daily OTS 69262.02 > Q3 + 1.5*IQR = 22775.45
2738194092690289674,2025-06-01,281079,samsung galaxy,Смартфоны,24547.328,24547.328,22775.45375,Daily OTS 24547.33 > Q3 + 1.5*IQR = 22775.45
4827866083748770688,2025-06-01,281079,samsung galaxy,Смартфоны,63042.25399999999,63042.25399999999,22775.45375,Daily OTS 63042.25 > Q3 + 1.5*IQR = 22775.45
5413337214202464579,2025-06-01,281079,samsung galaxy,Смартфоны,26886.028,26886.028,22775.45375,Daily OTS 26886.03 > Q3 + 1.5*IQR = 22775.45
1585271561336876209,2025-06-02,281079,samsung galaxy,Смартфоны,42485.074,42485.074,22988.854999999996,Daily OTS 42485.07 > Q3 + 1.5*IQR = 22988.85
2243906939957421696,2025-06-02,281079,samsung galaxy,Смартфоны,56225.316,56225.316,22988.854999999996,Daily OTS 56225.32 > Q3 + 1.5*IQR = 22988.85
5413337214202460180,2025-06-02,281079,samsung galaxy,Смартфоны,26690.854,26690.854,22988.854999999996,Daily OTS 26690.85 > Q3 + 1.5*IQR = 22988.85
5413337214202464579,2025-06-02,281079,samsung galaxy,Смартфоны,27846.378,27846.378,22988.854999999996,Daily OTS 27846.38 > Q3 + 1.5*IQR = 22988.85
8935147025123496880,2025-06-02,281079,samsung galaxy,Смартфоны,26209.312,26209.312,22988.854999999996,Daily OTS 26209.31 > Q3 + 1.5*IQR = 22988.85
1585271561337022332,2025-06-03,281079,samsung galaxy,Смартфоны,112193.90000000001,112193.90000000001,19329.774875000003,Daily OTS 112193.90 > Q3 + 1.5*IQR = 19329.77
1585271561337053948,2025-06-03,281079,samsung galaxy,Смартфоны,44490.31,44490.31,19329.774875000003,Daily OTS 44490.31 > Q3 + 1.5*IQR = 19329.77
4107288419676846200,2025-06-03,281079,samsung galaxy,Смартфоны,23931.39,23931.39,19329.774875000003,Daily OTS 23931.39 > Q3 + 1.5*IQR = 19329.77
648524241621891017,2025-06-04,281079,samsung galaxy,Смартфоны,25049.946,25049.946,15650.044875000001,Daily OTS 25049.95 > Q3 + 1.5*IQR = 15650.04
8079469907788943042,2025-06-04,281079,samsung galaxy,Смартфоны,21567.896,21567.896,15650.044875000001,Daily OTS 21567.90 > Q3 + 1.5*IQR = 15650.04
9016217269999190245,2025-06-04,281079,samsung galaxy,Смартфоны,25867.602,25867.602,15650.044875000001,Daily OTS 25867.60 > Q3 + 1.5*IQR = 15650.04
2243906939957421696,2025-06-05,281079,samsung galaxy,Смартфоны,51287.15,51287.15,17855.2615,Daily OTS 51287.15 > Q3 + 1.5*IQR = 17855.26
2305848744076623212,2025-06-05,281079,samsung galaxy,Смартфоны,57310.887,57310.887,17855.2615,Daily OTS 57310.89 > Q3 + 1.5*IQR = 17855.26
4261457657532782784,2025-06-05,281079,samsung galaxy,Смартфоны,25156.512,25156.512,17855.2615,Daily OTS 25156.51 > Q3 + 1.5*IQR = 17855.26
5980787364025193058,2025-06-05,281079,samsung galaxy,Смартфоны,21093.558,21093.558,17855.2615,Daily OTS 21093.56 > Q3 + 1.5*IQR = 17855.26
6341074104264852120,2025-06-05,281079,samsung galaxy,Смартфоны,31841.304,31841.304,17855.2615,Daily OTS 31841.30 > Q3 + 1.5*IQR = 17855.26
8791033816660297281,2025-06-05,281079,samsung galaxy,Смартфоны,30487.426,30487.426,17855.2615,Daily OTS 30487.43 > Q3 + 1.5*IQR = 17855.26
9016217269999190245,2025-06-05,281079,samsung galaxy,Смартфоны,18536.238,18536.238,17855.2615,Daily OTS 18536.24 > Q3 + 1.5*IQR = 17855.26
2243246602605790784,2025-06-06,281079,samsung galaxy,Смартфоны,24005.421,24005.421,22778.3655,Daily OTS 24005.42 > Q3 + 1.5*IQR = 22778.37
2244161396280146880,2025-06-06,281079,samsung galaxy,Смартфоны,43887.724,43887.724,22778.3655,Daily OTS 43887.72 > Q3 + 1.5*IQR = 22778.37
2305848744076623212,2025-06-06,281079,samsung galaxy,Смартфоны,91275.03,91275.03,22778.3655,Daily OTS 91275.03 > Q3 + 1.5*IQR = 22778.37
7854284809238590800,2025-06-06,281079,samsung galaxy,Смартфоны,24553.321,24553.321,22778.3655,Daily OTS 24553.32 > Q3 + 1.5*IQR = 22778.37
1297043030334348571,2025-06-07,281079,samsung galaxy,Смартфоны,99176.318,99176.318,21981.47925,Daily OTS 99176.32 > Q3 + 1.5*IQR = 21981.48
1585271561336888673,2025-06-07,281079,samsung galaxy,Смартфоны,43866.46,43866.46,21981.47925,Daily OTS 43866.46 > Q3 + 1.5*IQR = 21981.48
3107497533813582784,2025-06-07,281079,samsung galaxy,Смартфоны,38991.408,38991.408,21981.47925,Daily OTS 38991.41 > Q3 + 1.5*IQR = 21981.48
3891117339130576500,2025-06-07,281079,samsung galaxy,Смартфоны,55466.33,55466.33,21981.47925,Daily OTS 55466.33 > Q3 + 1.5*IQR = 21981.48
1585271561336862731,2025-06-08,281079,samsung galaxy,Смартфоны,35726.880000000005,35726.880000000005,19300.033874999994,Daily OTS 35726.88 > Q3 + 1.5*IQR = 19300.03
1585271561336876209,2025-06-08,281079,samsung galaxy,Смартфоны,27205.266,27205.266,19300.033874999994,Daily OTS 27205.27 > Q3 + 1.5*IQR = 19300.03
2738194092690289674,2025-06-08,281079,samsung galaxy,Смартфоны,36715.445999999996,36715.445999999996,19300.033874999994,Daily OTS 36715.45 > Q3 + 1.5*IQR = 19300.03
1369101741337282579,2025-06-09,281079,samsung galaxy,Смартфоны,108400.296,108400.296,14278.107625,Daily OTS 108400.30 > Q3 + 1.5*IQR = 14278.11
1585271561337011960,2025-06-09,281079,samsung galaxy,Смартфоны,21616.803,21616.803,14278.107625,Daily OTS 21616.80 > Q3 + 1.5*IQR = 14278.11
1585271561337044057,2025-06-09,281079,samsung galaxy,Смартфоны,19977.152,19977.152,14278.107625,Daily OTS 19977.15 > Q3 + 1.5*IQR = 14278.11
792639191900656652,2025-06-10,281079,samsung galaxy,Смартфоны,104716.866,104716.866,15059.85,Daily OTS 104716.87 > Q3 + 1.5*IQR = 15059.85
1585271561336876209,2025-06-10,281079,samsung galaxy,Смартфоны,20273.419,20273.419,15059.85,Daily OTS 20273.42 > Q3 + 1.5*IQR = 15059.85
3828751370547352448,2025-06-10,281079,samsung galaxy,Смартфоны,41193.126,41193.126,15059.85,Daily OTS 41193.13 > Q3 + 1.5*IQR = 15059.85
1585274423917697153,2025-06-11,281079,samsung galaxy,Смартфоны,45115.002,45115.002,25458.1835,Daily OTS 45115.00 > Q3 + 1.5*IQR = 25458.18
1945560541685068999,2025-06-11,281079,samsung galaxy,Смартфоны,26303.12,26303.12,25458.1835,Daily OTS 26303.12 > Q3 + 1.5*IQR = 25458.18
2242805481916280257,2025-06-11,281079,samsung galaxy,Смартфоны,156200.8,156200.8,25458.1835,Daily OTS 156200.80 > Q3 + 1.5*IQR = 25458.18
3963174731014708819,2025-06-11,281079,samsung galaxy,Смартфоны,63729.996,63729.996,25458.1835,Daily OTS 63730.00 > Q3 + 1.5*IQR = 25458.18
792639191900656750,2025-06-12,281079,samsung galaxy,Смартфоны,169878.268,169878.268,25448.7385,Daily OTS 169878.27 > Q3 + 1.5*IQR = 25448.74
2882311520272393920,2025-06-12,281079,samsung galaxy,Смартфоны,25571.015,25571.015,25448.7385,Daily OTS 25571.01 > Q3 + 1.5*IQR = 25448.74
5332267584642577160,2025-06-12,281079,samsung galaxy,Смартфоны,26436.378,26436.378,25448.7385,Daily OTS 26436.38 > Q3 + 1.5*IQR = 25448.74
5548441990942657024,2025-06-12,281079,samsung galaxy,Смартфоны,37642.456,37642.456,25448.7385,Daily OTS 37642.46 > Q3 + 1.5*IQR = 25448.74
6845478458367164868,2025-06-12,281079,samsung galaxy,Смартфоны,29198.67,29198.67,25448.7385,Daily OTS 29198.67 > Q3 + 1.5*IQR = 25448.74
1585271561336876209,2025-06-13,281079,samsung galaxy,Смартфоны,141355.18,141355.18,22389.339000000004,Daily OTS 141355.18 > Q3 + 1.5*IQR = 22389.34
2819265587255210048,2025-06-13,281079,samsung galaxy,Смартфоны,57262.322,57262.322,22389.339000000004,Daily OTS 57262.32 > Q3 + 1.5*IQR = 22389.34
9312040921243712,2025-06-14,281079,samsung galaxy,Смартфоны,46433.92,46433.92,25248.093,Daily OTS 46433.92 > Q3 + 1.5*IQR = 25248.09
1585271561336888673,2025-06-14,281079,samsung galaxy,Смартфоны,43999.894,43999.894,25248.093,Daily OTS 43999.89 > Q3 + 1.5*IQR = 25248.09
1873503251789431953,2025-06-14,281079,samsung galaxy,Смартфоны,44587.872,44587.872,25248.093,Daily OTS 44587.87 > Q3 + 1.5*IQR = 25248.09
2738194092690289068,2025-06-14,281079,samsung galaxy,Смартфоны,28452.413,28452.413,25248.093,Daily OTS 28452.41 > Q3 + 1.5*IQR = 25248.09
2748336010956710272,2025-06-14,281079,samsung galaxy,Смартфоны,25373.15,25373.15,25248.093,Daily OTS 25373.15 > Q3 + 1.5*IQR = 25248.09
8574860238283842062,2025-06-14,281079,samsung galaxy,Смартфоны,26192.13,26192.13,25248.093,Daily OTS 26192.13 > Q3 + 1.5*IQR = 25248.09
1585271561336807946,2025-06-15,281079,samsung galaxy,Смартфоны,19719.716,19719.716,15517.913874999998,Daily OTS 19719.72 > Q3 + 1.5*IQR = 15517.91
1585271561336888673,2025-06-15,281079,samsung galaxy,Смартфоны,44254.08,44254.08,15517.913874999998,Daily OTS 44254.08 > Q3 + 1.5*IQR = 15517.91
1585271561336969923,2025-06-15,281079,samsung galaxy,Смартфоны,27647.934,27647.934,15517.913874999998,Daily OTS 27647.93 > Q3 + 1.5*IQR = 15517.91
1801456980864929841,2025-06-15,281079,samsung galaxy,Смартфоны,21166.558,21166.558,15517.913874999998,Daily OTS 21166.56 > Q3 + 1.5*IQR = 15517.91
3891115984388077728,2025-06-15,281079,samsung galaxy,Смартфоны,28529.93,28529.93,15517.913874999998,Daily OTS 28529.93 > Q3 + 1.5*IQR = 15517.91
7142969781737756800,2025-06-15,281079,samsung galaxy,Смартфоны,26996.096,26996.096,15517.913874999998,Daily OTS 26996.10 > Q3 + 1.5*IQR = 15517.91
1585271561336736404,2025-06-16,281079,samsung galaxy,Смартфоны,26985.321,26985.321,12519.251,Daily OTS 26985.32 > Q3 + 1.5*IQR = 12519.25
1585271561336876209,2025-06-16,281079,samsung galaxy,Смартфоны,56172.62,56172.62,12519.251,Daily OTS 56172.62 > Q3 + 1.5*IQR = 12519.25
7023315206338,2025-06-17,281079,samsung galaxy,Смартфоны,36908.051999999996,36908.051999999996,19949.1555,Daily OTS 36908.05 > Q3 + 1.5*IQR = 19949.16
875163993763721408,2025-06-17,281079,samsung galaxy,Смартфоны,35573.307,35573.307,19949.1555,Daily OTS 35573.31 > Q3 + 1.5*IQR = 19949.16
1585271561336642216,2025-06-17,281079,samsung galaxy,Смартфоны,22857.388,22857.388,19949.1555,Daily OTS 22857.39 > Q3 + 1.5*IQR = 19949.16
1585271561336763206,2025-06-17,281079,samsung galaxy,Смартфоны,23048.68,23048.68,19949.1555,Daily OTS 23048.68 > Q3 + 1.5*IQR = 19949.16
5053051273388343040,2025-06-17,281079,samsung galaxy,Смартфоны,23777.624,23777.624,19949.1555,Daily OTS 23777.62 > Q3 + 1.5*IQR = 19949.16
947291746421455936,2025-06-18,281079,samsung galaxy,Смартфоны,38987.326,38987.326,21534.708749999998,Daily OTS 38987.33 > Q3 + 1.5*IQR = 21534.71
7421937771504245301,2025-06-18,281079,samsung galaxy,Смартфоны,74534.579,74534.579,21534.708749999998,Daily OTS 74534.58 > Q3 + 1.5*IQR = 21534.71
8800044858368715081,2025-06-18,281079,samsung galaxy,Смартфоны,31943.391000000003,31943.391000000003,21534.708749999998,Daily OTS 31943.39 > Q3 + 1.5*IQR = 21534.71
